code_name,hidden_units,cleanup_units,p_noise,learning_rate,cond,mse,max_acc,k,x0
64195223,250.0,5.0,1.0,0.006,NW_AMB,0.002346559812261888,0.8718359372540182,35.8273091042425,0.007469530314943558
64195223,250.0,5.0,1.0,0.006,NW_UN,0.0010711597378333445,0.9339856597048057,33.16208807717262,0.008276131016232785
64195224,250.0,5.0,1.0,0.004,HF_CON,0.0006828298541168341,0.9957350825326762,17.33511638706711,0.007080056670053867
64195224,250.0,5.0,1.0,0.004,HF_INC,0.0009548175513127932,0.980429257677829,9.591931092245177,2.8303364615660135e-18
64195224,250.0,5.0,1.0,0.004,LF_CON,0.0015318978215945202,0.9999999999799523,13.065329246346481,0.0011345316458946232
64195224,250.0,5.0,1.0,0.004,LF_INC,0.0031532992593860296,0.941699197884828,5.236692080060419,4.377808727667825e-20
64195224,250.0,5.0,1.0,0.004,NW_AMB,0.002957093369540234,0.8471252828331487,27.675442801700413,0.013587186608433372
64195224,250.0,5.0,1.0,0.004,NW_UN,0.0017987955457110447,0.9204271705290338,20.34387900321071,0.010994858253341382
64195225,250.0,5.0,1.0,0.002,HF_CON,0.001441054015814047,0.9850222680433742,9.916040291698343,0.018398528082668685
64195225,250.0,5.0,1.0,0.002,HF_INC,0.001682584893637535,0.9826191087170201,5.438731949089856,1.390153917348397e-16
64195225,250.0,5.0,1.0,0.002,LF_CON,0.0009599960627048673,0.9982576169400363,8.395954485195,0.01640980614199968
64195225,250.0,5.0,1.0,0.002,LF_INC,0.002196326078451062,0.8501787977161248,3.484787929378439,9.4631753298032e-19
64195225,250.0,5.0,1.0,0.002,NW_AMB,0.003735041646043414,0.8172080727633999,13.372429642727102,0.025433892277675934
64195225,250.0,5.0,1.0,0.002,NW_UN,0.002490933807453931,0.9125926086064965,9.041328519453806,0.023278376799624852
64195226,50.0,10.0,1.0,0.01,HF_CON,0.001000079736544416,0.9725253644517391,28.363034891619776,0.010317668186420947
64195226,50.0,10.0,1.0,0.01,HF_INC,0.0020372560277682914,0.9530092756360519,18.679938109591,0.008325223102934461
64195226,50.0,10.0,1.0,0.01,LF_CON,0.000779850857403082,0.9884840562558992,22.94312716311759,0.008871588974770563
64195226,50.0,10.0,1.0,0.01,LF_INC,0.00228272485398208,0.7865430047516173,12.14403890079437,4.621985203880462e-29
64195226,50.0,10.0,1.0,0.01,NW_AMB,0.003781715518491484,0.7559133363136645,41.67326579215512,0.011422257492991366
64195226,50.0,10.0,1.0,0.01,NW_UN,0.0022351353021329715,0.8491712601528968,32.03891837977712,0.011066921134707806
64195227,50.0,10.0,1.0,0.008,HF_CON,0.0019519091115588712,0.960671693702505,25.429064720978413,0.009112407032265964
64195227,50.0,10.0,1.0,0.008,HF_INC,0.0009749321723182872,0.9326101424612433,15.548016912174582,0.006986063279477167
64195227,50.0,10.0,1.0,0.008,LF_CON,0.0007251862571603727,0.9731522451344081,23.765478530578502,0.013159172196913982
64195227,50.0,10.0,1.0,0.008,LF_INC,0.00492750181252467,0.7754861961089994,12.334739724954636,1.0848318092627129e-24
64195227,50.0,10.0,1.0,0.008,NW_AMB,0.0019991665094945005,0.7924563656124616,23.574925867738408,0.013882132899131306
64195227,50.0,10.0,1.0,0.008,NW_UN,0.0024411483596973554,0.8514096976926735,24.03275932478213,0.01098380338381686
64195228,50.0,10.0,1.0,0.006,HF_CON,0.0006920183506199827,0.9708854273614533,23.519611842731837,0.02097369626054794
64195228,50.0,10.0,1.0,0.006,HF_INC,0.0019096877298996528,0.9530990479061698,10.900845352160573,0.008422347497192242
64195228,50.0,10.0,1.0,0.006,LF_CON,0.0012993630589768583,0.9727134925255664,16.128323508959642,0.014825528910287928
64195228,50.0,10.0,1.0,0.006,LF_INC,0.004866607850102601,0.8397121506414955,7.721939631406137,1.0489064133724298e-17
64195228,50.0,10.0,1.0,0.006,NW_AMB,0.0025753999763421824,0.8023031786486622,24.58185406925342,0.022369503993062357
64195228,50.0,10.0,1.0,0.006,NW_UN,0.002366753998661946,0.8844672471895714,19.95919127372687,0.020711907898905018
64195229,50.0,10.0,1.0,0.004,HF_CON,0.0011221956402716069,0.9661368429585605,11.573916169655657,0.021375880955861553
64195229,50.0,10.0,1.0,0.004,HF_INC,0.0010026677804723955,0.954980467419847,8.849405941496276,0.02067723140197973
64195229,50.0,10.0,1.0,0.004,LF_CON,0.0009691453877712923,0.9780104898468849,10.61826766284095,0.022004667019984984
64195229,50.0,10.0,1.0,0.004,LF_INC,0.0032333267582335583,0.7871969985936506,5.211316683944688,1.932546791370474e-15
64195229,50.0,10.0,1.0,0.004,NW_AMB,0.001886742790172315,0.8172971426634871,11.020482189787137,0.03085777693618335
64195229,50.0,10.0,1.0,0.004,NW_UN,0.001934297698825785,0.8173956952533,10.982062826279236,0.026749488961437855
64195230,50.0,10.0,1.0,0.002,HF_CON,0.0005749700134604563,0.9670050856734962,7.416153500253266,0.06778201463910243
64195230,50.0,10.0,1.0,0.002,HF_INC,0.0007193989620456711,0.9055335935533987,4.427900797556661,0.033568423485341545
64195230,50.0,10.0,1.0,0.002,LF_CON,0.0007111131890148989,0.9609195074649391,5.386117291615358,0.04825947263059068
64195230,50.0,10.0,1.0,0.002,LF_INC,0.0019283923918182971,0.7275414069696489,2.5771376200801543,1.218955178778101e-13
64195230,50.0,10.0,1.0,0.002,NW_AMB,0.0007665480858150456,0.7438584595335779,8.110874434708084,0.06558552179448522
64195230,50.0,10.0,1.0,0.002,NW_UN,0.0021658334479603162,0.8746442153285924,6.973900045455524,0.06450632232194377
64195231,100.0,10.0,1.0,0.01,HF_CON,0.0010996782978126437,0.9935593636609044,49.476208688249386,0.007055055406196537
64195231,100.0,10.0,1.0,0.01,HF_INC,0.0017699009920065887,0.9966544253753666,19.995655484644143,7.506968451731013e-17
64195231,100.0,10.0,1.0,0.01,LF_CON,0.0013447517251630136,0.9988995087658759,27.80967366289118,1.3646166493393009e-17
64195231,100.0,10.0,1.0,0.01,LF_INC,0.0039418568706978295,0.9483591875489521,10.608752991516214,2.7655650139863593e-19
64195231,100.0,10.0,1.0,0.01,NW_AMB,0.0024494819940528117,0.8328319353937701,40.56172940574297,0.00703657691232212
64195231,100.0,10.0,1.0,0.01,NW_UN,0.001759737957395612,0.9040754675114713,55.624889567899366,0.008313731524874496
64195232,100.0,10.0,1.0,0.008,HF_CON,0.0006604872585445051,0.9942625134454003,28.55637958472694,0.007193699402349083
64195232,100.0,10.0,1.0,0.008,HF_INC,0.0014023992638636314,0.9976040810696685,15.981476503854525,0.00010462377916422255
64195232,100.0,10.0,1.0,0.008,LF_CON,0.0014770378894886171,0.9991244166162195,28.918636595768255,0.007856320781017443
64195232,100.0,10.0,1.0,0.008,LF_INC,0.002579517337342056,0.9282595439474367,10.473135169993215,5.6011474757933325e-21
64195232,100.0,10.0,1.0,0.008,NW_AMB,0.0017800776891774754,0.7748123920065889,37.364406801374926,0.007720632545269218
64195232,100.0,10.0,1.0,0.008,NW_UN,0.0023711050181117943,0.8882831216907835,32.434202010534406,0.00805487526201198
64195233,100.0,10.0,1.0,0.006,HF_CON,0.001474880767451497,0.9892407822733784,24.31732295205118,0.009405658746631932
64195233,100.0,10.0,1.0,0.006,HF_INC,0.0008583341062783757,0.9966000179645966,14.015093352737331,0.004001258312805646
64195233,100.0,10.0,1.0,0.006,LF_CON,0.001207766497013846,0.9939029598452486,17.869443935617667,1.5426756750661579e-15
64195233,100.0,10.0,1.0,0.006,LF_INC,0.0033786917600823626,0.905280670229702,6.712117883147042,7.015748401320364e-18
64195233,100.0,10.0,1.0,0.006,NW_AMB,0.0018190025861026392,0.7955114129812367,33.80465173008911,0.014611672088260898
64195233,100.0,10.0,1.0,0.006,NW_UN,0.0009920570541154475,0.9102602069247119,20.349419188686838,0.009111063563500228
64195234,100.0,10.0,1.0,0.004,HF_CON,0.002192876834722847,0.986307782655941,22.259567960977307,0.022210438864549674
64195234,100.0,10.0,1.0,0.004,HF_INC,0.0013126021314933168,0.9958096864325476,9.101190109905433,0.008453099435669116
64195234,100.0,10.0,1.0,0.004,LF_CON,0.0011519644200697155,0.9987857000950137,14.035814684484127,0.008666635994160695
64195234,100.0,10.0,1.0,0.004,LF_INC,0.002860553601048593,0.8779189199516267,5.673309141246717,1.3034444113800093e-20
64195234,100.0,10.0,1.0,0.004,NW_AMB,0.0010479284063157656,0.812528221068943,20.584997933905374,0.021365833550750044
64195234,100.0,10.0,1.0,0.004,NW_UN,0.0005510871400895441,0.9426199109224461,17.14192717158679,0.018178227432163647
64195235,100.0,10.0,1.0,0.002,HF_CON,0.0007863272287834623,0.9813281966830205,9.006729042197746,0.03795891710078707
64195235,100.0,10.0,1.0,0.002,HF_INC,0.0007190815846620998,0.9438028937883077,6.083607201296728,0.02160602112788275
64195235,100.0,10.0,1.0,0.002,LF_CON,0.0008473415468114103,0.98582990381611,7.31864644848694,0.017038132869269872
64195235,100.0,10.0,1.0,0.002,LF_INC,0.002600312775307833,0.7363640882937038,3.4695729892946923,1.1440744055549602e-19
64195235,100.0,10.0,1.0,0.002,NW_AMB,0.0011506060787741768,0.8202177559780212,8.401614108702605,0.02933041139418962
64195235,100.0,10.0,1.0,0.002,NW_UN,0.0009466714419758218,0.884179032979044,8.232721114690284,0.035771677925376985
64195236,150.0,10.0,1.0,0.01,HF_CON,0.0017807986598559354,0.9963032581667962,35.465352710300266,0.0031214070564163404
64195236,150.0,10.0,1.0,0.01,HF_INC,0.0012006684790937113,0.9993668195384854,23.19335466939625,1.842739201905819e-18
64195236,150.0,10.0,1.0,0.01,LF_CON,0.0016073452979424776,0.9966998860773911,30.26068827271447,0.00402937006682176
64195236,150.0,10.0,1.0,0.01,LF_INC,0.0027804601886829068,0.9907349238232195,11.65159872607608,1.7374381350579494e-20
64195236,150.0,10.0,1.0,0.01,NW_AMB,0.004755876785906159,0.8480799418684458,34.11941487985085,0.005494508808545692
64195236,150.0,10.0,1.0,0.01,NW_UN,0.0035595340468469266,0.9210102850344842,35.75627435124621,0.007756106675960017
64195237,150.0,10.0,1.0,0.008,HF_CON,0.0006757008614053705,0.9963423654485334,37.22541419365302,0.008358211264461709
64195237,150.0,10.0,1.0,0.008,HF_INC,0.0009285551535361685,0.9990845854154989,16.922751538228198,9.441340266825266e-19
64195237,150.0,10.0,1.0,0.008,LF_CON,0.0008998163038578367,0.9975026844504962,25.489528026442844,0.003338369293683255
64195237,150.0,10.0,1.0,0.008,LF_INC,0.006678853860455653,0.9628082206145808,10.03662286695998,3.4565166116642246e-19
64195237,150.0,10.0,1.0,0.008,NW_AMB,0.0027862365893104118,0.8322659434675116,34.936381259460155,0.00591165479517992
64195237,150.0,10.0,1.0,0.008,NW_UN,0.0022696673657418816,0.9243633901173143,35.95637338017615,0.008527024277718322
64195238,150.0,10.0,1.0,0.006,HF_CON,0.0011375033603599953,0.9994583630613727,26.45003853045034,0.0107807593558812
64195238,150.0,10.0,1.0,0.006,HF_INC,0.0010857169165449884,0.994555047630347,13.485071314960342,0.002526291419894101
64195238,150.0,10.0,1.0,0.006,LF_CON,0.0011939275291156031,0.9887759270849923,19.18726057343331,0.002929757130871015
64195238,150.0,10.0,1.0,0.006,LF_INC,0.003582721955840132,0.9888363018824414,7.29257165173102,3.1118233776284967e-19
64195238,150.0,10.0,1.0,0.006,NW_AMB,0.0026462539844522653,0.872634928294045,21.416584556621004,0.0016164646132432478
64195238,150.0,10.0,1.0,0.006,NW_UN,0.0006081665743012882,0.9465713933119109,20.929078986595812,0.009283420386970649
64195239,150.0,10.0,1.0,0.004,HF_CON,0.00034989349818495297,0.9976543265432726,17.904265447787086,0.014155479115963654
64195239,150.0,10.0,1.0,0.004,HF_INC,0.0009769949661798448,0.9977377941729035,8.63225340335008,0.001202389677720884
64195239,150.0,10.0,1.0,0.004,LF_CON,0.0010546190717443927,0.9832211326396886,16.142502777280313,0.00811026494565401
64195239,150.0,10.0,1.0,0.004,LF_INC,0.004979052793599339,0.9207515431730039,6.272105311337542,7.343725087756986e-21
64195239,150.0,10.0,1.0,0.004,NW_AMB,0.0018543235798056652,0.9047248551458038,17.9292067581129,0.016121760069993187
64195239,150.0,10.0,1.0,0.004,NW_UN,0.001619459629723612,0.911703205545746,15.039285938448936,0.01656699130466091
64195240,150.0,10.0,1.0,0.002,HF_CON,0.0006136134335960347,0.9979076134496879,9.435831939968265,0.025371658299161246
64195240,150.0,10.0,1.0,0.002,HF_INC,0.0006835852001225808,0.9999999999999999,4.786770259262811,0.013482193439395785
64195240,150.0,10.0,1.0,0.002,LF_CON,0.0007513570724873206,0.9615435121619561,7.112607998214853,0.0147640311976646
64195240,150.0,10.0,1.0,0.002,LF_INC,0.004485701082574041,0.8541549467859187,3.180406221770618,3.317261452107604e-32
64195240,150.0,10.0,1.0,0.002,NW_AMB,0.0016565020914698705,0.7601670309782429,11.669846950331088,0.029241463465715635
64195240,150.0,10.0,1.0,0.002,NW_UN,0.0008941473945002318,0.9122242330640988,6.523724559726599,0.02984269080797988
64195241,200.0,10.0,1.0,0.01,HF_CON,0.00045902784159213765,0.9994171805812053,43.99538590110443,0.0061660348650476255
64195241,200.0,10.0,1.0,0.01,HF_INC,0.001110433322996297,0.9985575057186641,19.361689842450435,6.737862759748011e-20
64195241,200.0,10.0,1.0,0.01,LF_CON,0.0006744450664187718,0.9959237795047294,51.85463533876137,0.005501278252928938
64195241,200.0,10.0,1.0,0.01,LF_INC,0.0012639111513674342,0.9640034621892528,11.078391363704402,2.8072398718851593e-16
64195241,200.0,10.0,1.0,0.01,NW_AMB,0.0035072457197872307,0.8376983550748882,47.232008736505406,0.007837178296249242
64195241,200.0,10.0,1.0,0.01,NW_UN,0.00150696122450156,0.8472764841685687,68.29531194839099,0.008504371460490746
64195242,200.0,10.0,1.0,0.008,HF_CON,0.000402490358774776,0.9999927284214658,36.6037025303991,0.008010627788803945
64195242,200.0,10.0,1.0,0.008,HF_INC,0.0022310061801835155,0.9999999828621284,15.12086604434905,6.204972610904237e-16
64195242,200.0,10.0,1.0,0.008,LF_CON,0.0007470488604286264,0.9992124622735372,33.53369697375991,0.005074273989904285
64195242,200.0,10.0,1.0,0.008,LF_INC,0.0014129395459811108,0.9633649067450806,9.547764473792892,2.3167725293044033e-19
64195242,200.0,10.0,1.0,0.008,NW_AMB,0.0009651746030446602,0.8812197776285665,30.54996975339076,0.006145686525813873
64195242,200.0,10.0,1.0,0.008,NW_UN,0.0005616724862046773,0.9058182013844948,46.71317342631765,0.007180747761660792
64195243,200.0,10.0,1.0,0.006,HF_CON,0.000703585744680416,0.9975187327211881,28.676960178519014,0.009242482793202306
64195243,200.0,10.0,1.0,0.006,HF_INC,0.0009048468307975748,0.9901330739138944,11.814439031586916,0.0009909814130497974
64195243,200.0,10.0,1.0,0.006,LF_CON,0.0012475678273509074,0.9959606554400813,30.663399503196185,0.008250950219729228
64195243,200.0,10.0,1.0,0.006,LF_INC,0.005749363325256841,0.9636491570284063,9.057660579907392,3.2231791526363e-14
64195243,200.0,10.0,1.0,0.006,NW_AMB,0.0019871162255615583,0.9238293099420254,17.272213456970952,3.873656830700465e-20
64195243,200.0,10.0,1.0,0.006,NW_UN,0.002258292426305499,0.9087530064869228,27.430035804843136,0.007214617191789559
64195244,200.0,10.0,1.0,0.004,HF_CON,0.0012258342798002724,0.9999999999999999,18.747015128247586,0.01635906273987337
64195244,200.0,10.0,1.0,0.004,HF_INC,0.0017714277674154473,0.9979312729379338,8.632775476753883,7.755298105409119e-15
64195244,200.0,10.0,1.0,0.004,LF_CON,0.0006869430798131494,0.9982063835391447,18.399033704790206,0.009226001249641937
64195244,200.0,10.0,1.0,0.004,LF_INC,0.0033286083134643494,0.9198232861572361,6.303578646482383,2.406217278645644e-21
64195244,200.0,10.0,1.0,0.004,NW_AMB,0.001260089177011795,0.8034409731933322,16.897247245156976,0.010258035108820273
64195244,200.0,10.0,1.0,0.004,NW_UN,0.0015912082328325445,0.9333616086300889,20.580678460439092,0.011531426950665523
64195245,200.0,10.0,1.0,0.002,HF_CON,0.0003072789836842937,0.9999998509686965,10.036510565319775,0.03049446543698432
64195245,200.0,10.0,1.0,0.002,HF_INC,0.002389264150688129,0.9772014790738002,5.068313248984952,7.414636355213149e-19
64195245,200.0,10.0,1.0,0.002,LF_CON,0.0009434628245342197,0.9802804908797692,9.198042315489879,0.01810995283411698
64195245,200.0,10.0,1.0,0.002,LF_INC,0.0026895332795086654,0.8677316463934738,3.1673804227901576,9.423139333397833e-18
64195245,200.0,10.0,1.0,0.002,NW_AMB,0.0010107592754816108,0.8698506023043076,7.579951015302833,0.020864282320424005
64195245,200.0,10.0,1.0,0.002,NW_UN,0.0023548176028717577,0.8934739253645085,9.429361418168352,0.024307767626244276
64195246,250.0,10.0,1.0,0.01,HF_CON,0.0015499928349649097,0.9965063107464784,35.155692768377186,0.003952969462167375
64195246,250.0,10.0,1.0,0.01,HF_INC,0.0014057054895260511,0.9960452457533785,23.02721448081989,2.1500664763453365e-16
64195246,250.0,10.0,1.0,0.01,LF_CON,0.0006027781045958273,0.9945036472587625,30.619564265462262,8.607880084934132e-21
64195246,250.0,10.0,1.0,0.01,LF_INC,0.0026464003240276182,0.9902680037538762,11.45626436071616,6.3169422996196965e-19
64195246,250.0,10.0,1.0,0.01,NW_AMB,0.002543301513930018,0.881014766729406,52.45485405759204,0.005172005966556603
64195246,250.0,10.0,1.0,0.01,NW_UN,0.0010861433523893932,0.9108867380016887,61.07796669730114,0.0069391367708414
64195247,250.0,10.0,1.0,0.008,HF_CON,0.0011260875865118018,0.9844407663736999,39.66717097012991,0.008217625729678987
64195247,250.0,10.0,1.0,0.008,HF_INC,0.0012672435635492068,0.9919218763017433,18.44122782725295,0.0006681011972949091
64195247,250.0,10.0,1.0,0.008,LF_CON,0.0011876507974145514,0.998640794377572,31.12125797254357,0.005902349066490562
64195247,250.0,10.0,1.0,0.008,LF_INC,0.004107047258511705,0.9803813884325622,11.748559127057852,2.578022368564429e-20
64195247,250.0,10.0,1.0,0.008,NW_AMB,0.0011794731066122198,0.9031551904085963,34.70962910699281,0.009441994762361645
64195247,250.0,10.0,1.0,0.008,NW_UN,0.0016848311141825303,0.8931685610837137,38.1573752157193,0.008257798129174411
64195248,250.0,10.0,1.0,0.006,HF_CON,0.0008447760478743243,0.9926888148057258,25.832005578388998,0.006405476469556171
64195248,250.0,10.0,1.0,0.006,HF_INC,0.0013762658303855006,0.9915031002115333,16.560457460361324,0.006441680187069063
64195248,250.0,10.0,1.0,0.006,LF_CON,0.0015702388813818027,0.9961847640345179,23.319989911970673,0.005256809686394006
64195248,250.0,10.0,1.0,0.006,LF_INC,0.0016784986497943028,0.9741200689265053,8.4264927238774,2.9168103665308864e-17
64195248,250.0,10.0,1.0,0.006,NW_AMB,0.0014380114513000235,0.9202910950305688,27.183282823967932,0.007372654263618092
64195248,250.0,10.0,1.0,0.006,NW_UN,0.0008609576752708257,0.8822316142542729,30.327468213850015,0.007674854146567991
64195249,250.0,10.0,1.0,0.004,HF_CON,0.0008552148818361102,0.9752316568526498,20.50302950478321,0.013278823967021916
64195249,250.0,10.0,1.0,0.004,HF_INC,0.0011962385117506968,0.9960098583949828,11.260852316474528,6.146259429965799e-16
64195249,250.0,10.0,1.0,0.004,LF_CON,0.0022053016491004715,0.9962428805136304,14.954165518823773,6.3705600952833935e-18
64195249,250.0,10.0,1.0,0.004,LF_INC,0.0017399710318241797,0.9257366953001218,6.707817176642893,7.710817829551624e-27
64195249,250.0,10.0,1.0,0.004,NW_AMB,0.0019451369796526315,0.8695193932299728,21.554836988008113,0.01395036650742742
64195249,250.0,10.0,1.0,0.004,NW_UN,0.0011842487315149425,0.9523701161843627,16.659633159983127,0.009552002386666031
64195250,250.0,10.0,1.0,0.002,HF_CON,0.0012638118204533638,0.9650087494564159,11.194825967503261,0.023391725036537907
64195250,250.0,10.0,1.0,0.002,HF_INC,0.0011772770760833326,0.9797798113826486,5.357187277153355,0.009583624753759411
64195250,250.0,10.0,1.0,0.002,LF_CON,0.0014723478595204949,0.9829959517716728,7.231225287280932,0.0001733611220672594
64195250,250.0,10.0,1.0,0.002,LF_INC,0.0017485825802249723,0.9184704961970988,2.9117808176061426,1.4292356033577442e-18
64195250,250.0,10.0,1.0,0.002,NW_AMB,0.0010618286111815792,0.8872465377094773,9.97075798795199,0.02177921756148493
64195250,250.0,10.0,1.0,0.002,NW_UN,0.0010070334647359124,0.8797908438066357,11.515919567898623,0.02225390214030125
64195251,50.0,15.0,1.0,0.01,HF_CON,0.0021835782159595543,0.9730463884984171,35.65449495733886,0.014330034851786402
64195251,50.0,15.0,1.0,0.01,HF_INC,0.0020494319106837207,0.9413582171510998,21.455949075803254,0.008501691604490241
64195251,50.0,15.0,1.0,0.01,LF_CON,0.0017391868842373734,0.9700869179537555,26.785142972900186,0.009317355023926398
64195251,50.0,15.0,1.0,0.01,LF_INC,0.0029724560546534663,0.7952148453438947,12.672225944118605,0.0031632644505889037
64195251,50.0,15.0,1.0,0.01,NW_AMB,0.0020396397066607865,0.7846955012441685,33.38135112850806,0.012853158876915136
64195251,50.0,15.0,1.0,0.01,NW_UN,0.0035095985781791474,0.8957836428449221,31.30593563860477,0.009440085293057357
64195252,50.0,15.0,1.0,0.008,HF_CON,0.0010498444512451,0.9635078382765868,22.670404685355493,0.015096172720773966
64195252,50.0,15.0,1.0,0.008,HF_INC,0.0029786184894946533,0.9474147040020197,17.105081562397256,0.00754006487583391
64195252,50.0,15.0,1.0,0.008,LF_CON,0.0007898401616515581,0.9741090086994644,22.415407201802513,0.013905232669762478
64195252,50.0,15.0,1.0,0.008,LF_INC,0.002330480254809938,0.7723670397942801,8.104195979250214,7.756727447150805e-20
64195252,50.0,15.0,1.0,0.008,NW_AMB,0.0010832079773419848,0.7135483113144753,40.29459226177051,0.01763987043262532
64195252,50.0,15.0,1.0,0.008,NW_UN,0.0024307427192847143,0.9126979246587125,26.604424833976072,0.022206667079980077
64195253,50.0,15.0,1.0,0.006,HF_CON,0.001094512079226938,0.960531168622198,23.216064259464563,0.023047976533665884
64195253,50.0,15.0,1.0,0.006,HF_INC,0.001121187302257536,0.9486512718967934,16.808172684617375,0.013606644405254015
64195253,50.0,15.0,1.0,0.006,LF_CON,0.0017628395846834256,0.9735941150280695,14.112610533958469,0.01811379076523357
64195253,50.0,15.0,1.0,0.006,LF_INC,0.0016815364451233678,0.6568827218251434,12.2030411626858,0.009273325948931595
64195253,50.0,15.0,1.0,0.006,NW_AMB,0.0016305797709056057,0.8072913734260142,15.93803103498176,0.013655160842578392
64195253,50.0,15.0,1.0,0.006,NW_UN,0.0021714502217117016,0.8343794827549402,24.839319852476105,0.024693178810758477
64195254,50.0,15.0,1.0,0.004,HF_CON,0.0003225946265524481,0.9629975344636919,13.117158982270428,0.03631227412117437
64195254,50.0,15.0,1.0,0.004,HF_INC,0.0023836260100228122,0.9260221503829172,11.881701671955216,0.02956095936240888
64195254,50.0,15.0,1.0,0.004,LF_CON,0.002495254813475605,0.9401417669238523,12.041938013869304,0.03020773285567949
64195254,50.0,15.0,1.0,0.004,LF_INC,0.00044065573921494227,0.8152209032413359,3.9194343726955734,0.0016019839609128642
64195254,50.0,15.0,1.0,0.004,NW_AMB,0.0007964085849998178,0.7503005725327588,13.161035784492954,0.031044511702094255
64195254,50.0,15.0,1.0,0.004,NW_UN,0.003308630852014468,0.9386518132710517,11.240611587892166,0.034461914966828246
64195255,50.0,15.0,1.0,0.002,HF_CON,0.0005262062328802384,0.9563168553594095,6.549877793795801,0.06337839511010866
64195255,50.0,15.0,1.0,0.002,HF_INC,0.0010800373563012167,0.8932212670817172,5.280367048303403,0.051477391448566626
64195255,50.0,15.0,1.0,0.002,LF_CON,0.0010468780210879957,0.9621898794632383,6.292403447713304,0.0611274614068819
64195255,50.0,15.0,1.0,0.002,LF_INC,0.0009571272017805104,0.6683598886680742,3.1458315604130602,0.036078004804687334
64195255,50.0,15.0,1.0,0.002,NW_AMB,0.0002798416841763692,0.7949738543429088,6.148407337639879,0.05443980275725301
64195255,50.0,15.0,1.0,0.002,NW_UN,0.003551509091949945,0.8698752635000385,7.961750986849345,0.06720709541407481
64195256,100.0,15.0,1.0,0.01,HF_CON,0.0005558180799086877,0.9969102015533219,36.597270456384365,0.0088513552208602
64195256,100.0,15.0,1.0,0.01,HF_INC,0.00041962601923649476,0.9997124455050499,26.732350471653064,0.002480976803560471
64195256,100.0,15.0,1.0,0.01,LF_CON,0.0008353060200740163,0.9981794218859511,35.9725046356092,0.005279595696676962
64195256,100.0,15.0,1.0,0.01,LF_INC,0.0031297252980882666,0.9343817921907023,12.501940543053786,2.5308203109380395e-17
64195256,100.0,15.0,1.0,0.01,NW_AMB,0.002168739392632986,0.8219117964982597,48.658705774891224,0.008678852145077538
64195256,100.0,15.0,1.0,0.01,NW_UN,0.003417289279336957,0.8953589696936202,52.572158297462906,0.008699599701299621
64195257,100.0,15.0,1.0,0.008,HF_CON,0.00047124906527413893,0.9909350156065272,31.96782746151359,0.008959310028327328
64195257,100.0,15.0,1.0,0.008,HF_INC,0.000754463683510299,0.9883765979881393,19.50037151297286,0.0009282092522331938
64195257,100.0,15.0,1.0,0.008,LF_CON,0.0015437440854113374,0.9777411246065616,27.58813588681731,0.01031371048286677
64195257,100.0,15.0,1.0,0.008,LF_INC,0.0012871698248290233,0.9172099609530264,8.119088145917788,9.51182804798824e-19
64195257,100.0,15.0,1.0,0.008,NW_AMB,0.0025195482844473315,0.8329173113530592,23.566060138252706,0.00807137440413813
64195257,100.0,15.0,1.0,0.008,NW_UN,0.0034585333455551676,0.9160506184332724,30.365356326359333,0.009916396620838912
64195258,100.0,15.0,1.0,0.006,HF_CON,0.0011360901582106934,0.998436293558574,22.036190180155025,0.008798642328255973
64195258,100.0,15.0,1.0,0.006,HF_INC,0.001191971890112615,0.979666458636495,14.675577019284209,6.087980393760049e-10
64195258,100.0,15.0,1.0,0.006,LF_CON,0.00035231386701518907,0.9970875394240369,20.842964290855427,0.011194725595698528
64195258,100.0,15.0,1.0,0.006,LF_INC,0.003242733925233497,0.8845253171928699,8.558216261988395,8.132090150191242e-22
64195258,100.0,15.0,1.0,0.006,NW_AMB,0.0016266243116681844,0.8187451075033745,32.12171764225807,0.015497386141274067
64195258,100.0,15.0,1.0,0.006,NW_UN,0.001497065639288243,0.9580064645726497,26.132248754615194,0.013600191197178627
64195259,100.0,15.0,1.0,0.004,HF_CON,0.0016975217671980746,0.975968288581087,16.1332164031049,0.01625026962975293
64195259,100.0,15.0,1.0,0.004,HF_INC,0.0004882904295410277,0.9999999999999939,11.399239488556747,5.964102567883308e-23
64195259,100.0,15.0,1.0,0.004,LF_CON,0.0015668541164181554,0.9748998188515651,13.099474856623392,0.013962022120794157
64195259,100.0,15.0,1.0,0.004,LF_INC,0.0037263410367092695,0.9074661405216482,6.280071251719938,6.94899615622468e-21
64195259,100.0,15.0,1.0,0.004,NW_AMB,0.0021220703372062375,0.8033875509074617,23.36671168725865,0.023356363428752306
64195259,100.0,15.0,1.0,0.004,NW_UN,0.0032793865594434378,0.9626818926099323,15.296835372153563,0.019234950687885676
64195260,100.0,15.0,1.0,0.002,HF_CON,0.0022188451907049407,0.9750621710453119,8.324312899553213,0.030919907902846325
64195260,100.0,15.0,1.0,0.002,HF_INC,0.0010522707271628958,0.9999999999999999,6.031632189066125,0.012267083887357236
64195260,100.0,15.0,1.0,0.002,LF_CON,0.0016365128692064986,0.9999999999999999,6.7355340705710365,0.032837084552128845
64195260,100.0,15.0,1.0,0.002,LF_INC,0.001024757347404658,0.8326368425138736,3.405675350629749,0.009958500781968273
64195260,100.0,15.0,1.0,0.002,NW_AMB,0.0016579089753654,0.831334452339326,7.355591302794188,0.03455830029398264
